# 감수 도장 — 첫 화면과 값 받는 화면은 감수 없이 배포하지 않는다
# 사장님 지시(2026-09-10): 「5번 총괄은 모든 유닛에 대해 감수를 한다.
#                        모든 유닛은 자기 외 유닛에 대해 감수한다」
# 고리: 1번→3번 · 3번→6번 · 6번→1번 · 5번→3번 (그 위에 5번이 전부를 본다)
# 파일	해시	감수한이	시각	판정	왜
src/pages/index.astro	cdd90b8ef1163fe5	5번	2026-09-10 13:21 KST	기준선(이미 라이브)	오늘 이미 라이브인 상태를 기준선으로 둔다 — 이 뒤에 고치면 감수를 받는다
src/pages/wikitip/index.astro	aed47a8215de981a	5번	2026-09-10 13:21 KST	기준선(이미 라이브)	오늘 이미 라이브인 상태를 기준선으로 둔다 — 이 뒤에 고치면 감수를 받는다
src/pages/100y/index.astro	3363eabce7cf4e05	5번	2026-09-10 13:21 KST	기준선(이미 라이브)	오늘 이미 라이브인 상태를 기준선으로 둔다 — 이 뒤에 고치면 감수를 받는다
src/pages/100y/price.astro	e187598329a53960	5번	2026-09-10 13:21 KST	기준선(이미 라이브)	오늘 이미 라이브인 상태를 기준선으로 둔다 — 이 뒤에 고치면 감수를 받는다
src/pages/100y/refund.astro	42ddfafe804e134c	5번	2026-09-10 13:21 KST	기준선(이미 라이브)	오늘 이미 라이브인 상태를 기준선으로 둔다 — 이 뒤에 고치면 감수를 받는다
src/pages/wikitip/index.astro	37cbc8aab01fdc13	3번	2026-09-10 19:38 KST	통과
src/lib/price.ts	9392071817ebc99e	6번	2026-09-10 19:55 KST	통과	
src/pages/100y/report/area/[slug].astro	3659f9b84be89c9d	6번	2026-09-10 19:55 KST	통과	
src/pages/100y/price.astro	a78b177063f69670	6번	2026-09-10 19:55 KST	통과	
src/pages/100y/after/index.astro	0fe5796876313a58	6번	2026-09-10 19:55 KST	통과	
src/pages/100y/refund.astro	202b83ffd7532211	3번	2026-09-11 11:31 KST	통과	
src/pages/index.astro	1e1b5ce58622372f	3번	2026-09-12 10:05 KST	통과	
src/pages/index.astro	3b7d07f17380bed8	5번	2026-09-13 02:13 KST	통과	
src/pages/100y/index.astro	84cc65f22ee168eb	5번	2026-09-13 02:13 KST	통과	
src/pages/index.astro	aab86030c0abc7f9	6번	2026-09-14 21:13 KST	통과	
src/pages/index.astro	4783fe5ce3b0e2ba	2번	2026-09-19 17:21 KST	통과	/ 400px·1280px 로 봤다(눈1). 상품카드·CTA 눌러 봄(눈2). ad-slot 은 unfilled 시 display:none — 빈 공백 아님, DOM 실측 확인(눈3). 한국어 6자는 footer 사업자명(Beomjin Academy 범진아카데미) 하나뿐, 법정 표기라 정상. 폰 400px 가로넘침 0px. 다리1 로그인 없이 비회원구매(check-seoulmarkets-payment.mjs 17시 실측) · 다리2 결제창 뜸(페이팔) · 다리3 /recover 주문번호로 다시봄
src/pages/wikitip/index.astro	838c68b12826e2e3	2번	2026-09-19 17:21 KST	통과	/wikitip 400px·1280px 로 봤다(눈1). 기사 링크·헤더 메뉴 눌러 봄(눈2). 표 없음, 카드 목록 빈칸 0(눈3). 한국어 9자는 footer 통신판매업신고번호 2026-세종-0591(세종특별자치시) 하나뿐, 로마자 병기(2026-Sejong-0591) 있어 정상. 가로넘침 0px
src/pages/index.astro	afcae6a17d1b197d	1번	2026-09-24 15:24 KST	통과	
src/pages/index.astro	afcae6a17d1b197d	1번	2026-09-24 15:24 KST	통과	https://seoulmarkets.com/ 400px 폰·1280px 데스크톱 둘 다 스크린샷으로 확인 — 첫줄에 손님이 얻는 것(패널데이터·CSV·API) 명시, 한국어는 법정 상호(Beomjin Academy 범진아카데미) 병기뿐(기존 판례와 같음), Live/In build 구분(Taiwan·Japan Live로 정확)이 지금 값과 같음, 표 옆으로 안 넘침
