유닛	무엇	어디서 세나	세는 표식	최소 개수	만든 자리	잰 자리	눈에
3번	첫 화면 브랜드 판	https://100yearmap.com/	百年之圖	1	3번	5번	
3번	첫 화면 가운데말	https://100yearmap.com/	0~100세,	1	3번	5번	
3번	대표 메일	https://100yearmap.com/	klifedesign.net	1	3번	5번	
3번	출처를 밝힌다	https://100yearmap.com/	출처	1	3번	5번	
5번	기사 지면이 살아 있다	https://www.kculturewire.com/	K Culture Wire	1	5번	6번	
5번	숫자에 시각을 붙인다	https://www.kculturewire.com/	2026	1	5번	6번	
6번	첫 화면이 살아 있다	https://seoulmarkets.com/	SeoulMarkets	1	6번	5번	
6번	숫자에 시각을 붙인다	https://seoulmarkets.com/	Data as of	1	6번	5번	
6번	분야 여섯이 다 있다	https://seoulmarkets.com/	Commodities	1	6번	5번	
1번	첫 화면이 살아 있다	https://klifemap.ai/	KLifeMap	1	1번	7번	
1번	대표 메일	https://klifemap.ai/	klifedesign.net	1	1번	7번	
1번	네 서비스가 다 보인다	https://klifemap.ai/	성명학	1	1번	7번	
1번	전문용어 부록 — saju	https://klifemap.ai/saju.html	termAppendix	1	1번	7번	
1번	전문용어 부록 — mingli-gunghap	https://klifemap.ai/mingli-gunghap.html	termAppendix	1	1번	7번	
1번	전문용어 부록 — mingli-taekil	https://klifemap.ai/mingli-taekil.html	termAppendix	1	1번	7번	
1번	전문용어 부록 — mingli-sungmyung	https://klifemap.ai/mingli-sungmyung.html	termAppendix	1	1번	7번	
1번	용어 사전 부품	https://klifemap.ai/term-glossary.js	buildTermAppendix	1	1번	7번	
1번	대운 그래프가 바로 보인다	https://klifemap.ai/saju.html	대운	1	1번	4번	보여야
1번	궁으로 본 가족운 — 일반에서도	https://klifemap.ai/saju.html	배우자궁	1	1번	4번	보여야
1번	세운 3년치 — 일반에서도	https://klifemap.ai/saju.html	세운	1	1번	4번	보여야
4번	부록 부품을 지면이 실제로 불러온다	https://klifemap.ai/saju.html	term-glossary.js	1	4번	7번	
1번	감명근거는 꺼져 있으면 안 보인다	https://klifemap.ai/saju.html	감명 근거	0	1번	4번	없어야
4번	성명학 감정 지면이 살아 있다	https://klifemap.ai/mingli-sungmyung.html	성명학	1	4번	1번	보여야
4번	이름을 넣을 자리가 있다	https://klifemap.ai/mingli-sungmyung.html	생년월일	1	4번	1번	보여야
4번	사주에서 뽑은 용신을 싣는다	https://klifemap.ai/mingli-sungmyung.html	용신	1	4번	1번	보여야
