# 사람에게 «나간» 메일 기록. ⛔ 본문은 안 적는다 — 받는곳·제목·id 만.
# 🔴 왜 있나: 2026-08-31 에 「사장님께 그 메일을 보냈던가」를 알 길이 없어 짐작으로 다시 보냈다.
보낸때(KST)	보낸주소	받는곳	제목	메시지id
2026-08-31 11:31	u5@klifedesign.net	parkintaek@naver.com	[5번] 2번 인계 완료 · 8/30 몫 완료 · 사장님 손이 필요한 것 둘	1a055a650a82d2c5
2026-08-31 12:40	u5@klifedesign.net	support@anthropic.com	Claude in Chrome availability for Team plan seats (klifedesign.net)	1a055e7da817313a
2026-09-01 08:48	u5@klifedesign.net	parkintaek@naver.com	[5번] Riot 제거 완료 — 라이브 확인까지	1a05a39d289e8fdd
2026-09-01 09:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 기사 제목 124편 완료 — 규칙 위반 0편	1a05a54f3afb92b2
2026-09-01 19:40	u5@klifedesign.net	parkintaek@naver.com	[5번] 완료 — 점성학 쉽게 쓰기(모든 경우의 수), 한글·영문 둘 다	1a05c8e241d170de
2026-09-03 06:51	u5@klifedesign.net	parkintaek2@gmail.com	[전 유닛 점검] 2026-09-02 · 발행 4편 · 이슈반응 4 · 이슈생성 3	1a0641b447bf9b55
2026-09-03 07:07	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 4편 · 이슈반응 4 · 이슈생성 3	1a0642974c047c0a
2026-09-03 16:30	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 총괄대행(5번) 2026-09-03 — 노출 470건 회수 · 검색 진단이 사이트별로 갈립니다	1a0662d61c12fd5a
2026-09-03 23:33	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b07ca805761
2026-09-03 23:34	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b0e49f70ec0
2026-09-03 23:37	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b438d060b75
2026-09-04 00:37	u5@klifedesign.net	parkintaek@naver.com	[토스] 결제경로 PPT 12장 완성 — 그리고 결제 화면이 죽어 있던 것을 고쳤습니다	1a067eb06eaa8441
2026-09-04 08:15	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 2판 — 카드 입력창을 넣었습니다 (14장)	1a0698e434170539
2026-09-04 08:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스에 보내실 «회신문» — 그대로 붙여 넣으시면 됩니다	1a06991576639a17
2026-09-04 08:53	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 3판 완료 — 시간 순서로 다시 찍었습니다 (원드라이브에 있습니다)	1a069b164e776a1d
2026-09-04 08:56	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 3판 파일 첨부	1a069b3ec5fa8c59
2026-09-04 11:08	u5@klifedesign.net	parkintaek@naver.com	[총괄] 9/3 빠진 PDF + 오늘 11시 업무보고 — 문화정보원 두 사이트 · 표 약속 검사 결함 · 크롬 15초 부탁	1a06a2c634fbecc3
2026-09-04 16:21	u5@klifedesign.net	parkintaek@naver.com	[총괄] 16시 업무보고 — 고친 것 263장 · 새 기사 1편 · 자료 다섯 갈래 · 제 판단 두 번 물림	1a06b4b32d3258c6
2026-09-04 22:54	u5@klifedesign.net	parkintaek@naver.com	[23시 점검] 9/4 — 어제 결론 준수 절반(새 지면 6장 다 어김) · 이슈반응 4건은 진짜, 이슈생성은 못 쟀음 · 손님 하루 6.5명	1a06cb2ac319c9c8
2026-09-05 10:48	u5@klifedesign.net	parkintaek@naver.com	[5번] 모두의 창업 2차 지원서 수정 작성 완료 — 제출은 사장님 몫입니다	1a06f409ef4a0a83
2026-09-05 16:20	u5@klifedesign.net	parkintaek@naver.com	[총괄 업무보고] 2026-09-05(토) 16시 — 발행 12편·이슈화 0건	1a070708152b8f2f
2026-09-06 00:38	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-05 · 발행 20편 · 이슈화 4 · 이슈생성 0	1a072389d39a9257
2026-09-06 10:46	u5@klifedesign.net	parkintaek@naver.com	[5번] 점성학 쉬운말 고침 + 인기키워드 개발반영표 — 20260906_점성학 폴더에 넣었습니다	1a0746505a90097f
2026-09-06 12:58	u5@klifedesign.net	parkintaek@naver.com	[5번] 점성학 마무리 보고 — 반나절에 세 칸 열림(월 164만) · 리뷰 셋 다 돌았고 마지막이 하나 잡았습니다	1a074de6c43e96f5
2026-09-06 15:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 점성학 — 「안 됨」 12칸을 2칸으로 줄였습니다 (네 언어 53편) · 남은 둘은 배포가 막혀 있습니다	1a0755e64210a911
2026-09-06 16:21	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-06 통합 (7쪽) — 안 한 곳: 3번	1a075980ea5564f1
2026-09-06 16:31	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고 · 완결] 2026-09-06 여섯 자리 전부 (8쪽) — 제가 틀린 것 포함	1a075a0db7a26e2f
2026-09-06 23:22	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-05 · 발행 20편 · 이슈화 4 · 이슈생성 0	1a07719d7e938114
2026-09-07 16:27	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-07 — 5/6 유닛 (3번 미제출) · 발행 KCW 6/6	1a07ac4458c220ae
2026-09-07 16:43	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고 · 정정판] 2026-09-07 — 6/6 유닛. 3번을 미제출로 잘못 적은 것을 고쳤습니다	1a07ad2c50a5da10
2026-09-08 00:09	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-07 · 발행 14편 · 이슈화 1 · 이슈생성 0	1a07c6a86a2c7497
2026-09-08 15:59	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-08 · 여섯 자리 통합 (6쪽)	1a07fd0f8206758e
2026-09-08 23:20	u5@klifedesign.net	parkintaek@naver.com	[23시 전 유닛 점검] 2026-09-08 · 발행 15편 · 그리고 제가 올린 매출 수를 정정합니다	1a081646eccd407d
2026-09-08 23:24	u5@klifedesign.net	parkintaek@naver.com	[23시 보완] 어제 9/07 완결된 하루 — 발행 14편 · 6번 세 몫 미달 · 「못 쟀다」 칸 셋의 까닭	1a08167c209ee381
2026-09-09 08:36	u5@klifedesign.net	parkintaek@naver.com	[5번] FnGuide 벤치마킹 완료 — 영어 상품 없음 · 원자료 5/7 열림 · 한경컨센서스 소급 불가	1a083614c202b8ba
2026-09-09 09:24	u5@klifedesign.net	parkintaek@naver.com	[5번] 서울마켓츠 데이터사업 실행계획·업무지시 완료 + 사장님께 부탁드릴 것 둘(QUICK 판로·니케이 재판매 조건)	1a0838d1627f25b1
2026-09-09 14:52	u5@klifedesign.net	parkintaek@naver.com	[서울마켓츠] 전 유닛 절반 투입 배정 · 일정 2/3 (기획 09-10 · 판매 09-23 · API 10-03 · 전체 10-14)	1a084b99789e9314
2026-09-09 15:38	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-09 · 텍스트 6/6 · 영상 1/1 · 카드 1/1 · P1 하루 앞서 끝냄 · 결함 6건 고침	1a084e35c08b3a28
2026-09-09 17:00	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-09 · 5번	1a0852ea5dc52be9
2026-09-09 23:30	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-08 · 발행 15편 · 이슈화 3 · 이슈생성 0	1a086938b7d72b7e
2026-09-10 07:47	u5@klifedesign.net	parkintaek@naver.com	[5번] 사이트맵 나무 그림 4장 — seoulmarkets · kculturewire · 100yearmap · klifemap	1a0885acc27ca5f6
2026-09-10 08:08	u5@klifedesign.net	parkintaek@naver.com	[5번] 서울마켓츠 실행계획·개발일정 재편 — 주력은 영어판 FnGuide (PDF 7쪽)	1a0886db065f9870
2026-09-10 08:16	u5@klifedesign.net	parkintaek@naver.com	[5번·고침] 서울마켓츠 실행계획 재편 — 비율을 거꾸로 적었습니다. 서울마켓츠에 80% 입니다 (PDF 7쪽)	1a08875621f62246
2026-09-10 12:59	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 조직개편 의견 · 1번 리뷰와 작업지시 · 1번 대 4번 추천 (2026-09-10)	1a08978c9d5d412d
2026-09-10 13:33	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 사장님 답 세 건 — 해결됩니다 · 환불 갈래를 지웠습니다 · 미래에셋·한양 실측 (2026-09-10)	1a08997e19ec61b0
2026-09-10 14:19	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 육효 물음 전부·복신·방위 반영 · 환불 갈래 취소 · 9월20일 조직전환 방법 (2026-09-10)	1a089c1f2883e3b5
2026-09-10 15:19	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 클로드 팀 요금제 의견 — 용량 손실 0 으로 해마다 1,080달러 (2026-09-10)	1a089f84f6d85a9f
2026-09-10 15:54	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-10 · 5번	1a08a18f482c1104
2026-09-10 16:32	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 조직도 재계산 — 개발 축소 반영 · 월결제 기준 (2026-09-10)	1a08a3b9f4aff0fc
2026-09-10 16:50	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] admin 자리 답 — 2번이 그 자리로 돕니다 · 9/21 다섯 자리 확정판 (2026-09-10)	1a08a4c476583abf
