# 사람에게 «나간» 메일 기록. ⛔ 본문은 안 적는다 — 받는곳·제목·id 만.
# 🔴 왜 있나: 2026-08-31 에 「사장님께 그 메일을 보냈던가」를 알 길이 없어 짐작으로 다시 보냈다.
보낸때(KST)	보낸주소	받는곳	제목	메시지id
2026-08-31 11:31	u5@klifedesign.net	parkintaek@naver.com	[5번] 2번 인계 완료 · 8/30 몫 완료 · 사장님 손이 필요한 것 둘	1a055a650a82d2c5
2026-08-31 12:40	u5@klifedesign.net	support@anthropic.com	Claude in Chrome availability for Team plan seats (klifedesign.net)	1a055e7da817313a
2026-09-01 08:48	u5@klifedesign.net	parkintaek@naver.com	[5번] Riot 제거 완료 — 라이브 확인까지	1a05a39d289e8fdd
2026-09-01 09:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 기사 제목 124편 완료 — 규칙 위반 0편	1a05a54f3afb92b2
2026-09-01 19:40	u5@klifedesign.net	parkintaek@naver.com	[5번] 완료 — 점성학 쉽게 쓰기(모든 경우의 수), 한글·영문 둘 다	1a05c8e241d170de
2026-09-03 06:51	u5@klifedesign.net	parkintaek2@gmail.com	[전 유닛 점검] 2026-09-02 · 발행 4편 · 이슈반응 4 · 이슈생성 3	1a0641b447bf9b55
2026-09-03 07:07	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 4편 · 이슈반응 4 · 이슈생성 3	1a0642974c047c0a
2026-09-03 16:30	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 총괄대행(5번) 2026-09-03 — 노출 470건 회수 · 검색 진단이 사이트별로 갈립니다	1a0662d61c12fd5a
2026-09-03 23:33	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b07ca805761
2026-09-03 23:34	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b0e49f70ec0
2026-09-03 23:37	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b438d060b75
2026-09-04 00:37	u5@klifedesign.net	parkintaek@naver.com	[토스] 결제경로 PPT 12장 완성 — 그리고 결제 화면이 죽어 있던 것을 고쳤습니다	1a067eb06eaa8441
2026-09-04 08:15	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 2판 — 카드 입력창을 넣었습니다 (14장)	1a0698e434170539
2026-09-04 08:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스에 보내실 «회신문» — 그대로 붙여 넣으시면 됩니다	1a06991576639a17
2026-09-04 08:53	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 3판 완료 — 시간 순서로 다시 찍었습니다 (원드라이브에 있습니다)	1a069b164e776a1d
2026-09-04 08:56	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 3판 파일 첨부	1a069b3ec5fa8c59
2026-09-04 11:08	u5@klifedesign.net	parkintaek@naver.com	[총괄] 9/3 빠진 PDF + 오늘 11시 업무보고 — 문화정보원 두 사이트 · 표 약속 검사 결함 · 크롬 15초 부탁	1a06a2c634fbecc3
2026-09-04 16:21	u5@klifedesign.net	parkintaek@naver.com	[총괄] 16시 업무보고 — 고친 것 263장 · 새 기사 1편 · 자료 다섯 갈래 · 제 판단 두 번 물림	1a06b4b32d3258c6
2026-09-04 22:54	u5@klifedesign.net	parkintaek@naver.com	[23시 점검] 9/4 — 어제 결론 준수 절반(새 지면 6장 다 어김) · 이슈반응 4건은 진짜, 이슈생성은 못 쟀음 · 손님 하루 6.5명	1a06cb2ac319c9c8
2026-09-05 10:48	u5@klifedesign.net	parkintaek@naver.com	[5번] 모두의 창업 2차 지원서 수정 작성 완료 — 제출은 사장님 몫입니다	1a06f409ef4a0a83
2026-09-05 16:20	u5@klifedesign.net	parkintaek@naver.com	[총괄 업무보고] 2026-09-05(토) 16시 — 발행 12편·이슈화 0건	1a070708152b8f2f
2026-09-06 00:38	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-05 · 발행 20편 · 이슈화 4 · 이슈생성 0	1a072389d39a9257
2026-09-06 10:46	u5@klifedesign.net	parkintaek@naver.com	[5번] 점성학 쉬운말 고침 + 인기키워드 개발반영표 — 20260906_점성학 폴더에 넣었습니다	1a0746505a90097f
2026-09-06 12:58	u5@klifedesign.net	parkintaek@naver.com	[5번] 점성학 마무리 보고 — 반나절에 세 칸 열림(월 164만) · 리뷰 셋 다 돌았고 마지막이 하나 잡았습니다	1a074de6c43e96f5
2026-09-06 15:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 점성학 — 「안 됨」 12칸을 2칸으로 줄였습니다 (네 언어 53편) · 남은 둘은 배포가 막혀 있습니다	1a0755e64210a911
2026-09-06 16:21	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-06 통합 (7쪽) — 안 한 곳: 3번	1a075980ea5564f1
2026-09-06 16:31	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고 · 완결] 2026-09-06 여섯 자리 전부 (8쪽) — 제가 틀린 것 포함	1a075a0db7a26e2f
2026-09-06 23:22	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-05 · 발행 20편 · 이슈화 4 · 이슈생성 0	1a07719d7e938114
2026-09-07 16:27	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-07 — 5/6 유닛 (3번 미제출) · 발행 KCW 6/6	1a07ac4458c220ae
2026-09-07 16:43	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고 · 정정판] 2026-09-07 — 6/6 유닛. 3번을 미제출로 잘못 적은 것을 고쳤습니다	1a07ad2c50a5da10
2026-09-08 00:09	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-07 · 발행 14편 · 이슈화 1 · 이슈생성 0	1a07c6a86a2c7497
2026-09-08 15:59	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-08 · 여섯 자리 통합 (6쪽)	1a07fd0f8206758e
2026-09-08 23:20	u5@klifedesign.net	parkintaek@naver.com	[23시 전 유닛 점검] 2026-09-08 · 발행 15편 · 그리고 제가 올린 매출 수를 정정합니다	1a081646eccd407d
2026-09-08 23:24	u5@klifedesign.net	parkintaek@naver.com	[23시 보완] 어제 9/07 완결된 하루 — 발행 14편 · 6번 세 몫 미달 · 「못 쟀다」 칸 셋의 까닭	1a08167c209ee381
2026-09-09 08:36	u5@klifedesign.net	parkintaek@naver.com	[5번] FnGuide 벤치마킹 완료 — 영어 상품 없음 · 원자료 5/7 열림 · 한경컨센서스 소급 불가	1a083614c202b8ba
2026-09-09 09:24	u5@klifedesign.net	parkintaek@naver.com	[5번] 서울마켓츠 데이터사업 실행계획·업무지시 완료 + 사장님께 부탁드릴 것 둘(QUICK 판로·니케이 재판매 조건)	1a0838d1627f25b1
2026-09-09 14:52	u5@klifedesign.net	parkintaek@naver.com	[서울마켓츠] 전 유닛 절반 투입 배정 · 일정 2/3 (기획 09-10 · 판매 09-23 · API 10-03 · 전체 10-14)	1a084b99789e9314
2026-09-09 15:38	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-09 · 텍스트 6/6 · 영상 1/1 · 카드 1/1 · P1 하루 앞서 끝냄 · 결함 6건 고침	1a084e35c08b3a28
2026-09-09 17:00	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-09 · 5번	1a0852ea5dc52be9
2026-09-09 23:30	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-08 · 발행 15편 · 이슈화 3 · 이슈생성 0	1a086938b7d72b7e
2026-09-10 07:47	u5@klifedesign.net	parkintaek@naver.com	[5번] 사이트맵 나무 그림 4장 — seoulmarkets · kculturewire · 100yearmap · klifemap	1a0885acc27ca5f6
2026-09-10 08:08	u5@klifedesign.net	parkintaek@naver.com	[5번] 서울마켓츠 실행계획·개발일정 재편 — 주력은 영어판 FnGuide (PDF 7쪽)	1a0886db065f9870
2026-09-10 08:16	u5@klifedesign.net	parkintaek@naver.com	[5번·고침] 서울마켓츠 실행계획 재편 — 비율을 거꾸로 적었습니다. 서울마켓츠에 80% 입니다 (PDF 7쪽)	1a08875621f62246
2026-09-10 12:59	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 조직개편 의견 · 1번 리뷰와 작업지시 · 1번 대 4번 추천 (2026-09-10)	1a08978c9d5d412d
2026-09-10 13:33	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 사장님 답 세 건 — 해결됩니다 · 환불 갈래를 지웠습니다 · 미래에셋·한양 실측 (2026-09-10)	1a08997e19ec61b0
2026-09-10 14:19	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 육효 물음 전부·복신·방위 반영 · 환불 갈래 취소 · 9월20일 조직전환 방법 (2026-09-10)	1a089c1f2883e3b5
2026-09-10 15:19	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 클로드 팀 요금제 의견 — 용량 손실 0 으로 해마다 1,080달러 (2026-09-10)	1a089f84f6d85a9f
2026-09-10 15:54	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-10 · 5번	1a08a18f482c1104
2026-09-10 16:32	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 조직도 재계산 — 개발 축소 반영 · 월결제 기준 (2026-09-10)	1a08a3b9f4aff0fc
2026-09-10 16:50	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] admin 자리 답 — 2번이 그 자리로 돕니다 · 9/21 다섯 자리 확정판 (2026-09-10)	1a08a4c476583abf
2026-09-10 18:09	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] admin 자리는 2번이 쓰고 있습니다 · 원래 2번 자리 u2@ 는 클로드에 쓰인 적이 없습니다 (2026-09-10)	1a08a947d0fb8461
2026-09-10 18:39	u5@klifedesign.net	parkintaek@naver.com	[5번 총괄] 정정 — u2@ 는 «쓰인 적 없는 자리»가 아니었습니다. 다만 지워도 되는 것은 그대로입니다 (2026-09-10)	1a08ab0217192a8b
2026-09-10 20:35	u5@klifedesign.net	parkintaek@naver.com	[즉시보고] 케이라이프맵 얇은 지면 — 일주 60장 고침 (겹침 57% → 29%, 라이브 실측)	1a08b1a09310dd33
2026-09-10 21:08	u5@klifedesign.net	parkintaek@naver.com	[즉시보고] 폰 홈화면 아이콘 — 세 사이트 다 달았습니다 (원인이 셋 다 달랐습니다)	1a08b388ed3182f9
2026-09-10 23:19	u5@klifedesign.net	parkintaek@naver.com	[23:20 보고] 콘텐츠 목록 빈 화면 — 원인 찾아 고쳐 배포했습니다 · 비상라이트 점검 · 순환점검 신설	1a08bb008916ccac
2026-09-11 07:32	u5@klifedesign.net	parkintaek@naver.com	[5번] 케이라이프맵 영어 화면 처리 완료 — 07:02 지시 (F5 눌러 주십시오)	1a08d73e9da64345
2026-09-11 09:31	u5@klifedesign.net	parkintaek@naver.com	[5번] 09:24 지시 목록 19건·라이브 세 곳·오늘 낸 사고 둘	1a08ddff5d21f89a
2026-09-11 11:09	u5@klifedesign.net	parkintaek@naver.com	[5번] 11시 업무보고 — 지시 19건 현황·라이브 세 곳·오늘 낸 사고 넷	1a08e3a3778f236c
2026-09-11 15:51	u5@klifedesign.net	parkintaek@naver.com	[5번] 16시 업무보고 — 진짜 손님 하루 25명 · 허브 없는 갈래 다섯 · 오늘 낸 사고 여섯	1a08f3c8a8b94eba
2026-09-11 21:36	u5@klifedesign.net	parkintaek@naver.com	[5번] 사장님 개인 — 사주·궁합·점성으로 본 것 (붙임 11쪽)	1a090787fb46598d
2026-09-11 22:00	u5@klifedesign.net	parkintaek@naver.com	[5번] 사장님 개인 — 추가분 다섯	1a0908e7294165ff
2026-09-11 22:27	u5@klifedesign.net	parkintaek@naver.com	[5번] 사장님이 해 주셔야 할 일 — 단계별 (클라우드타입 5분 · 클라우드페어 10분)	1a090a6fa47f8033
2026-09-12 09:57	u3@klifedesign.net	parkintaek@naver.com	[3번] 국회미래연구원 행복조사 서비스 기획서 (2026-09-12)	1a0931e899643ce1
2026-09-12 10:07	u5@klifedesign.net	parkintaek@naver.com	[개인] 점성학으로 다시 본 것 — 2026·2027·2028, 그리고 2028년 9월	1a09327831aa3da2
2026-09-12 10:45	u5@klifedesign.net	parkintaek@naver.com	[KLifeMap] 관상·손금 사진 업로드 — 재 본 결과와 판단	1a0934ae9d89ed1c
2026-09-12 14:11	admin@klifedesign.net	datalinkonboarding@nasdaq.com	SeoulMarkets — Korean market data feed, submission update (product scope has expanded)	1a0940769a2e4d4b
2026-09-12 17:20	u5@klifedesign.net	parkintaek@naver.com	[5번] 핵심 비즈니스에 대한 제 생각 · 자리 재배치 완료(KCW→1번 · 케이라이프맵→u2) · 1번 건	1a094b4363b59032
2026-09-12 21:00	u5@klifedesign.net	parkintaek@naver.com	[5번] 업무분장 다시 짰습니다 — 여섯 자리 · F7 몫 나누기 · 수집 담당 이동	1a0957dfeaad9b5a
2026-09-12 21:42	u3@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 2026-09-12 · 5번	1a095a3c06a638ca
2026-09-13 00:50	u5@klifedesign.net	parkintaek@naver.com	[5번] 알림메일 끊음 · 육효·관상·타로 쉬운말 마무리 · 아침 7시 자리 자동열기 (2026-09-13 01:0x)	1a0965050c619219
2026-09-13 08:42	u5@klifedesign.net	parkintaek@naver.com	[5번] 폰에서 지시하시는 법 — admin 로그인 → 2번 창구 (2026-09-13)	1a09800308dcf2a4
2026-09-13 11:35	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 상점이 폰에서 안 보인 까닭 — 어제 작업과 무관 · 폰용 주소 (2026-09-13)	1a0989ee7a665ef6
2026-09-13 13:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 비즈니스 전략 — FnGuide 실측 354억/106억(600억 아님) · 우리 상품 검토 · 2031년 2,000억 경로 (PDF 7쪽)	1a098fd160489846
2026-09-13 13:46	u3@klifedesign.net	parkintaek@naver.com	[KLifeMap] 육효·관상·타로 감수 완료 보고 (3번)	1a0991674eead6aa
2026-09-13 13:46	u5@klifedesign.net	parkintaek@naver.com	[5번] 사업계획 다시 씀 — 2031년 2,000억 · 역수입을 전략의 축으로 (PDF) + 오늘 결제 진행	1a09916c12612832
2026-09-13 14:05	u6@klifedesign.net	parkintaek@naver.com	[6번] klifemap 육효·관상·타로 감수 완료 — 배포 완료(라이브 확인)	1a09927a9c641809
