# 사람에게 «나간» 메일 기록. ⛔ 본문은 안 적는다 — 받는곳·제목·id 만.
# 🔴 왜 있나: 2026-08-31 에 「사장님께 그 메일을 보냈던가」를 알 길이 없어 짐작으로 다시 보냈다.
보낸때(KST)	보낸주소	받는곳	제목	메시지id
2026-08-31 11:31	u5@klifedesign.net	parkintaek@naver.com	[5번] 2번 인계 완료 · 8/30 몫 완료 · 사장님 손이 필요한 것 둘	1a055a650a82d2c5
2026-08-31 12:40	u5@klifedesign.net	support@anthropic.com	Claude in Chrome availability for Team plan seats (klifedesign.net)	1a055e7da817313a
2026-09-01 08:48	u5@klifedesign.net	parkintaek@naver.com	[5번] Riot 제거 완료 — 라이브 확인까지	1a05a39d289e8fdd
2026-09-01 09:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 기사 제목 124편 완료 — 규칙 위반 0편	1a05a54f3afb92b2
2026-09-01 19:40	u5@klifedesign.net	parkintaek@naver.com	[5번] 완료 — 점성학 쉽게 쓰기(모든 경우의 수), 한글·영문 둘 다	1a05c8e241d170de
2026-09-03 06:51	u5@klifedesign.net	parkintaek2@gmail.com	[전 유닛 점검] 2026-09-02 · 발행 4편 · 이슈반응 4 · 이슈생성 3	1a0641b447bf9b55
2026-09-03 07:07	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 4편 · 이슈반응 4 · 이슈생성 3	1a0642974c047c0a
2026-09-03 16:30	u5@klifedesign.net	parkintaek@naver.com	[16시 업무보고] 총괄대행(5번) 2026-09-03 — 노출 470건 회수 · 검색 진단이 사이트별로 갈립니다	1a0662d61c12fd5a
2026-09-03 23:33	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b07ca805761
2026-09-03 23:34	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b0e49f70ec0
2026-09-03 23:37	u5@klifedesign.net	parkintaek@naver.com	[전 유닛 점검] 2026-09-02 · 발행 7편 · 이슈반응 3 · 이슈생성 0	1a067b438d060b75
2026-09-04 00:37	u5@klifedesign.net	parkintaek@naver.com	[토스] 결제경로 PPT 12장 완성 — 그리고 결제 화면이 죽어 있던 것을 고쳤습니다	1a067eb06eaa8441
2026-09-04 08:15	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 2판 — 카드 입력창을 넣었습니다 (14장)	1a0698e434170539
2026-09-04 08:18	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스에 보내실 «회신문» — 그대로 붙여 넣으시면 됩니다	1a06991576639a17
2026-09-04 08:53	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 3판 완료 — 시간 순서로 다시 찍었습니다 (원드라이브에 있습니다)	1a069b164e776a1d
2026-09-04 08:56	u5@klifedesign.net	parkintaek@naver.com	[5번] 토스 결제경로 3판 파일 첨부	1a069b3ec5fa8c59
2026-09-04 11:08	u5@klifedesign.net	parkintaek@naver.com	[총괄] 9/3 빠진 PDF + 오늘 11시 업무보고 — 문화정보원 두 사이트 · 표 약속 검사 결함 · 크롬 15초 부탁	1a06a2c634fbecc3
