exchange,symbol,date,weight,tag,title
ADX,2POINTZERO,2026-07-30 00:00:00.0,9,financial-report,"TWO POINT ZERO GROUP - P.J.S.C Financial Results for the Period Ended June 30,2026"
ADX,2POINTZERO,2026-05-04 00:00:00.0,9,financial-report,"TWO POINT ZERO GROUP - P.J.S.C Financial Results for the Period Ended March 31,2026"
ADX,2POINTZERO,2026-03-02 00:00:00.0,9,financial-report,TWO POINT ZERO GROUP - P.J.S.C Sustainability Report
ADX,2POINTZERO,2026-03-02 00:00:00.0,9,financial-report,"TWO POINT ZERO GROUP - P.J.S.C Corporate Governance Report for the year December 31,2025"
ADX,2POINTZERO,2026-03-02 00:00:00.0,9,financial-report,"TWO POINT ZERO GROUP - P.J.S.C Integrated Report December 31,2025"
ADX,2POINTZERO,2026-02-06 00:00:00.0,9,financial-report,"TWO POINT ZERO GROUP - P.J.S.C Financial Results for the Period Ended December 31,2025"
ADX,2POINTZERO,2025-10-29 00:00:00.0,9,financial-report,"Multiply Group PJSC Financial Results for the Period Ended September 30,2025"
ADX,2POINTZERO,2025-10-28 00:00:00.0,9,financial-report,"Multiply Group PJSC Financial Results Press Release for the Period Ended September 30,2025"
ADX,2POINTZERO,2026-08-27 00:00:00.0,6,board-outcome,TWO POINT ZERO GROUP - P.J.S.C Board Meeting Results held on 27/08/2026 at 16:00 
ADX,2POINTZERO,2026-07-30 00:00:00.0,6,board-outcome,TWO POINT ZERO GROUP - P.J.S.C Board Meeting Results held on 30/07/2026 at 16:00 
ADX,2POINTZERO,2026-05-04 00:00:00.0,6,board-outcome,TWO POINT ZERO GROUP - P.J.S.C Board Meeting Results held on 01/05/2026 at 15:30 
ADX,2POINTZERO,2026-02-06 00:00:00.0,6,board-outcome,TWO POINT ZERO GROUP - P.J.S.C Board Meeting Results held on 05/02/2026 at 17:00 
ADX,2POINTZERO,2025-12-23 00:00:00.0,6,board-outcome,TWO POINT ZERO GROUP - P.J.S.C Board Meeting Results held on 22/12/2025 at 15:30 
ADX,2POINTZERO,2025-11-25 00:00:00.0,6,board-outcome,TWO POINT ZERO GROUP - P.J.S.C Board Meeting Results held on 25/11/2025 at 15:30 
ADX,2POINTZERO,2025-10-28 00:00:00.0,6,board-outcome,Multiply Group PJSC Board Meeting Results held on 28/10/2025 at 17:00 
ADX,2POINTZERO,2025-10-15 00:00:00.0,6,board-outcome,Multiply Group PJSC Board Meeting Results held on 15/10/2025 at 07:00 
ADX,2POINTZERO,2026-07-30 00:00:00.0,5,large-value-announcement,2PointZero Group Signals Global Scale with Revenue Surge to AED 21.9 Billion and Net Profit of AED 7.7 Billion in H1 2026
ADX,2POINTZERO,2026-05-04 00:00:00.0,5,large-value-announcement,"2PointZero Group Reports AED 2.3 Billion Net Profit in Q1 2026, its First Full Quarter after the Mega-merger; Demonstrating Continuous Financial Strength and Strategic Resilience Amid Market Volatility"
ADX,2POINTZERO,2026-03-13 11:09:22.573,5,exchange-notice,Resume trading on TWO POINT ZERO GROUP - P.J.S.C-2POINTZERO shares on 13 Mar 2026
ADX,2POINTZERO,2026-03-13 09:12:59.43,5,exchange-notice,Suspend trading on TWO POINT ZERO GROUP - P.J.S.C-2POINTZERO shares on 13 Mar 2026 at 09:00 AM
ADX,2POINTZERO,2026-03-13 00:00:00.0,5,exchange-notice,TWO POINT ZERO GROUP - P.J.S.C Annual Assembly Meeting Result held on 12/03/2026 at 15:30 
ADX,2POINTZERO,2026-02-06 00:00:00.0,5,large-value-announcement,2PointZero Group registers 311% revenue growth for FY 2025: AED 3.6 billion in Group Net Profit in FY 2025
ADX,2POINTZERO,2025-12-18 00:00:00.0,5,exchange-notice,TWO POINT ZERO GROUP - P.J.S.C General Assembly Meeting Result held on 18/12/2025 at 15:30 
ADX,2POINTZERO,2025-11-10 00:00:00.0,5,exchange-notice,Multiply Group PJSC General Assembly Meeting Result held on 10/11/2025 at 15:30 
ADX,2POINTZERO,2026-08-31 00:00:00.0,2,pr-marketing,Disclosure regarding ePointZero’s acquisition of a majority stake in Azura Power Holding Limited.
ADX,2POINTZERO,2026-07-14 00:00:00.0,2,pr-marketing,"2PointZero’s ePointZero Enters U.S. Market, Completes Acquisition of Traverse Midstream Partners for USD 2.25 Billion"
ADX,2POINTZERO,2026-07-14 00:00:00.0,2,pr-marketing,"Disclosure Regarding ePointZero’s Completion of the Acquisition of Traverse Midstream Partners, LLC."
ADX,2POINTZERO,2026-07-13 00:00:00.0,2,pr-marketing,Disclosure on Shareholding Structure of Two Point Zero Group PJSC as of 30 June 2026
ADX,2POINTZERO,2026-06-11 00:00:00.0,2,pr-marketing,2PointZero Group Completes Strategic Exit from TAQA Investment Through Sale to L’IMAD
ADX,2POINTZERO,2026-06-10 00:00:00.0,2,pr-marketing,Disclosure on the Disposal of the Shares held in  Abu Dhabi National Energy Company PJSC
ADX,2POINTZERO,2026-04-13 00:00:00.0,2,pr-marketing,Disclosure on Shareholding Structure of Two Point Zero Group PJSC as of 31 March 2026
ADX,2POINTZERO,2026-04-09 00:00:00.0,2,pr-marketing,EPointZero entering into a JV with Adani Green Energy Limited (AGEL)
ADX,2POINTZERO,2026-04-06 00:00:00.0,2,pr-marketing,Two Point Zero Group PJSC Annual Report 2025
ADX,2POINTZERO,2026-04-01 00:00:00.0,2,pr-marketing,2PointZero’s IRH Secures 20-Year LNG Supply from Mexico’s AMIGO LNG Project
ADX,2POINTZERO,2026-03-31 00:00:00.0,2,pr-marketing,2PointZero Group Invests in WHOOP Series G Financing
