field,rows,unresolved,pc_unresolved,fillable,what_blocks_it
attribution — shared name,405,157,38.8,no,"A Korean work and a foreign work carry the same exact title. Netflix publishes no country of production, so nothing in the source data separates them. Only a per-title human check would, and we have not done one below the largest 30 series and 20 films."
attribution — no country on Wikidata,405,21,5.2,partly,"Wikidata carries no country-of-origin statement for any work with this title. Fillable by a per-title human check, which we have not done."
hours viewed per country,405,405,100,no,Netflix publishes hours for its global chart only. Country lists carry rank and nothing else. No source we can reach fills this.
titles below each weekly top ten,unknown,unknown,unknown,no,"Netflix publishes ten rows a week. What sits at eleven is published nowhere, so we cannot even count what is missing."
broadcast export by company type,52,11,21.2,no,"Zero means the survey published no sales for that company type that year — IPTV content providers before 2023, for instance. It is a real zero in the source, not a gap we introduced."
export figures for 2025 and 2026,2,2,100,later,The content industry survey has not published them. It runs about eighteen months behind. We add them when it does.
k-pop attention — what the number is,2362,0,0,no,"Every figure in the k-pop panel is how many times an English Wikipedia article was opened. It is not streams, not sales, not chart position, and not attention inside Korea. Nothing we can reach publishes per-artist streaming."
k-pop roster — no English Wikipedia article,2362,unknown,unknown,no,"An artist with no English Wikipedia article cannot be measured and does not appear at all. We cannot count who is missing, because the absence produces no row. This falls hardest on newly debuted acts and on members of new groups."
k-pop roster — fetch failed,2362,1,0,yes,The pageviews API did not answer for these names after three tries. Fillable by re-running the collector; we leave them out rather than write a zero.
k-pop — last7_vs_daily_avg is blank,2361,2,0.1,no,"These acts averaged under one view a day, so there is no base to divide by. The cell is left empty rather than written as zero, which would look like a measured collapse in interest instead of an absence of traffic."
titles — attribution_countries is blank,405,248,61.2,no,"Blank here means the title is not shared with a foreign work, so there is no other country to name. It is not a missing value. Only rows marked shared carry country names."
corrections — from/to are blank,12,5,41.7,no,"Article corrections are written as prose in the why column because what changed was a sentence, not a single figure. Data-page corrections carry a from and a to. Both kinds are in the same file on purpose."
k-pop — period covered,30,0,0,later,20260708~20260806. Thirty days only. This panel cannot show a trend across years yet; we began collecting daily in August 2026 and the window grows from here.
