name,kind,en_wikipedia_views_30d,daily_avg,peak_day,peak_day_views,views_last_7d,last7_vs_daily_avg,also_on_screen_actor_roster
Gugudan,group,3519,117,20260816,248,950,1.18,no
AOA Black,group,583,19,20260807,29,114,0.82,no
Ariaz,group,708,24,20260803,37,153,0.97,no
Lip Service (group),group,101,3,20260725,9,24,0.96,no
Pristin,group,2032,68,20260726,88,480,1,no
Blackpink,group,134978,4499,20260808,7605,33118,1.3,no
I.B.I (group),group,413,14,20260726,22,98,0.9,no
Loona,group,15412,514,20260819,719,3941,1.07,no
CocoSori,group,318,11,20260727,19,81,1.05,no
D.Holic,group,180,6,20260817,20,60,2,no
Momoland,group,7403,247,20260730,332,1797,0.92,no
HashTag (group),group,195,7,20260729,11,43,0.81,no
Busters (group),group,962,32,20260802,86,201,0.91,no
Uni.T,group,670,22,20260806,33,157,1.05,no
Laysha,group,538,18,20260727,31,116,0.81,no
Honey Popcorn,group,10475,349,20260803,1112,1089,0.44,no
I-dle,group,22350,745,20260731,1526,4469,0.9,no
AtHeart,group,3125,104,20260819,236,1087,1.79,no
Alice (group),group,886,30,20260806,60,181,0.96,no
Weki Meki,group,2575,86,20260808,143,531,0.74,no
P.O.P (group),group,139,5,20260728,9,28,0.68,no
Good Day (group),group,506,17,20260814,47,142,1.39,no
S.I.S (group),group,140,5,20260815,11,23,0.51,no
Favorite (group),group,337,11,20260822,22,67,0.89,no
Fromis 9,group,16433,548,20260724,872,3168,0.62,no
Pristin V,group,361,12,20260726,23,83,0.86,no
WJMK (group),group,233,8,20260815,17,43,0.81,no
NeonPunch,group,179,6,20260725,12,38,0.84,no
GWSN,group,904,30,20260724,44,202,0.78,no
Gugudan SeMiNa,group,515,17,20260726,35,103,0.64,no
Oh!GG,group,1881,63,20260728,124,393,0.81,no
Iz*One,group,19979,666,20260810,735,4618,1.01,no
We Girls,group,124,4,20260724,10,22,0.54,no
Nature (group),group,876,29,20260815,56,212,1.06,no
Celeb Five,group,504,17,20260730,29,103,1,no
